5346,Q,K,842.969,154.541,63
5347,Q,W,168.945,630.493,67.9501
5348,Q,R,169.36,342.407,90.9033
5349,Q,R,891.431,791.235,84.0671
5350,Q,W,791.016,433.203,67.5491
5351,Q,W,255.64,328.418,63.3112
5352,Q,R,724.121,539.697,31.1432
5353,Q,R,578.198,527.515,60.5096
5354,Q,R,863.452,425.293,51.0532
5355,U,16,690.247,958.649,0
5356,Q,W,542.529,726.587,63.0118
5357,Q,W,182.227,453.418,40.531
5358,Q,K,169.751,273.169,57
5359,Q,W,599.927,341.113,35.5487
5360,Q,W,329.59,736.938,79.8373
5361,Q,K,870.41,703.027,34
5362,Q,R,833.765,357.178,69.7821
5363,Q,R,138.818,706.616,75.9125
5364,I,100179,517.67,80.4749,0
5365,Q,K,368.628,468.262,52
5366,Q,W,172.583,370.85,73.5037
5367,Q,W,206.592,584.009,94.3118
5368,Q,K,105.737,320.435,60
5369,Q,K,722.29,765.43,52
5370,Q,W,699.854,135.229,82.7734
5371,Q,W,286.816,716.675,11.582
5372,Q,R,472.949,722.559,10.7004
5373,Q,K,842.749,897.9,53
5374,Q,K,491.919,362.622,48
5375,Q,R,134.131,713.721,22.8073
5376,Q,K,544.8,406.714,5
5377,Q,K,734.717,231.592,5
5378,Q,K,135.742,733.276,52
5379,Q,R,737.354,641.699,26.8311
5380,Q,R,467.432,666.089,35.0873
5381,Q,W,599.878,172.681,28.4818
5382,Q,W,402.686,180.249,82.3779
5383,Q,R,588.354,739.648,84.35
5384,Q,K,685.767,353.784,47
5385,Q,K,416.406,329.443,60
5386,U,159,569.702,460.052,0
5387,Q,K,349.487,716.064,19
5388,I,100180,622.894,898.041,0
5389,Q,R,446.509,125.952,94.4382
5390,Q,R,129.199,158.325,96.2289
5391,Q,W,749.951,641.748,53.3136
5392,Q,K,128.613,175.977,20
5393,Q,R,195.874,353.906,84.8196
5394,Q,K,469.36,209.18,28
5395,Q,R,771.143,277.93,39.9432
5396,Q,K,139.355,570.02,28
5397,Q,R,425.757,787.036,15.5014
5398,Q,K,611.67,629.59,1
5399,Q,W,368.384,266.431,85.8194
5400,Q,R,815.21,133.984,28.1137
5401,Q,W,781.226,134.229,82.3312
5402,D,362
5403,Q,R,377.539,636.646,58.0817
5404,Q,R,243.115,718.701,48.5648
5405,Q,K,153.125,646.167,6
5406,Q,K,755.298,289.673,53
5407,U,103,885.315,741.18,0
5408,Q,W,383.545,203.613,48.2297
5409,I,100181,442.291,768.524,0
5410,I,100182,774.139,694.55,0
5411,Q,R,722.852,117.627,61.8637
5412,Q,R,705.933,789.697,44.5493
5413,Q,R,770.532,326.392,82.6389
5414,Q,W,473.145,692.603,82.8888
5415,I,100183,509.033,912.109,0
5416,Q,K,541.992,260.645,53
5417,Q,K,534.229,252.197,61
5418,Q,W,608.228,767.749,27.4545
5419,Q,R,505.542,300.806,73.7344
5420,D,490
5421,Q,W,834.644,846.973,64.0747
5422,Q,W,632.91,467.432,35.0983
5423,Q,R,641.284,224.854,94.1745
5424,Q,K,599.731,490.381,42
5425,Q,K,462.817,391.846,35
5426,Q,R,289.111,645.508,73.3279
5427,Q,K,189.38,535.303,51
5428,D,390
5429,Q,W,140.771,678.979,81.889
5430,Q,K,865.674,346.704,34
5431,Q,K,184.155,751.123,59
5432,Q,K,866.113,266.431,46
5433,Q,W,486.182,854.517,25.1859
5434,Q,R,881.25,858.569,50.9406
5435,Q,K,516.65,391.87,37
5436,Q,K,568.872,245.337,64
5437,Q,R,431.787,324.316,31.2201
5438,I,100184,267.059,496.002,0
5439,Q,R,868.042,211.377,56.4447
5440,U,314,9.46045,250.793,0
5441,Q,W,653.418,783.276,91.3593
5442,Q,W,769.946,116.65,74.7287
5443,Q,K,737.622,627.441,2
5444,Q,R,474.268,430.396,17.5696
5445,Q,W,618.848,772.266,20.0909
5446,Q,R,440.82,366.187,66.0385
5447,Q,R,675.098,328.76,46.3675
5448,Q,W,598.071,613.281,57.9471
5449,Q,K,223.56,253.491,46
5450,Q,K,333.618,801.05,35
5451,Q,K,429.102,188.477,29
5452,Q,K,204.102,322.559,33
5453,Q,W,622.266,497.681,72.9187
5454,D,337
5455,Q,R,610.791,318.799,69.241
5456,Q,K,358.057,788.599,7
5457,U,123,40.6494,370.27,0
5458,Q,R,224.414,146.118,44.9475
5459,Q,R,587.109,357.007,80.2521
5460,Q,W,422.168,367.554,89.7964
5461,I,100185,355.988,51.8188,0
5462,Q,W,166.577,798.853,23.5104
5463,Q,R,131.152,148.242,49.0042
5464,Q,K,259.497,612.109,46
5465,Q,K,383.13,290.161,57
5466,Q,W,118.042,276.563,23.1754
5467,Q,R,664.087,799.609,98.5965
5468,Q,W,824.902,788.867,21.7114
5469,Q,R,709.717,238.892,59.01
5470,Q,R,172.461,614.038,83.5919
5471,Q,R,707.153,480.786,98.1021
5472,Q,R,184.204,461.328,49.3338
5473,Q,K,105.688,103.979,14
5474,Q,K,452.954,635.938,6
5475,Q,R,760.156,316.284,87.4536
5476,Q,W,342.944,422.632,65.3793
5477,Q,R,378.564,889.771,55.1346
5478,Q,R,643.433,741.089,13.5129
5479,U,283,692.688,334.991,0
5480,U,489,577.179,133.606,0
5481,Q,K,581.714,444.531,47
5482,Q,W,308.813,441.211,73.9569
5483,Q,R,591.797,214.258,52.9181
5484,Q,R,655.64,291.284,57.1588
5485,Q,K,580.322,862.012,12
5486,Q,W,429.663,257.593,70.0897
5487,Q,K,770.508,580.396,28
5488,Q,K,669.946,768.408,36
5489,Q,W,312.939,797.339,23.5049
5490,Q,R,575.659,700.342,48.2819
5491,Q,W,713.452,245.801,50.8389
5492,Q,R,357.666,613.916,12.0544
5493,Q,W,873.169,721.631,37.0071
5494,Q,K,143.14,255.737,41
5495,I,100186,666.504,440.887,0
5496,Q,K,193.555,683.594,30
5497,Q,W,103.516,336.694,82.1115
5498,U,129,50.6897,477.386,0
5499,Q,W,689.917,353.491,70.9055
5500,Q,R,434.277,379.761,32.6703
5501,Q,K,238.892,858.74,41
5502,Q,R,569.189,335.815,55.8817
5503,Q,K,392.285,513.452,3
5504,Q,R,240.479,177.612,38.5535
5505,Q,K,668.994,766.602,51
5506,Q,R,762.891,622.583,60.8282
5507,Q,R,895.288,779.883,90.192
5508,Q,W,650.659,541.748,99.7226
5509,Q,W,569.971,172.778,26.1417
5510,Q,R,720.898,577.661,69.8508
5511,Q,W,629.663,592.31,61.2457
5512,Q,W,515.991,730.127,35.296
5513,D,129
5514,Q,W,747.852,780.957,64.6735
5515,Q,W,342.09,442.969,72.2156
5516,Q,W,525.83,610.01,80.8261
5517,Q,W,215.723,836.23,19.5032
5518,Q,K,628.003,584.766,53
5519,Q,R,298.12,552.661,16.1523
5520,Q,R,312.598,696.289,28.4268
5521,Q,K,839.526,432.666,18
5522,Q,R,525.342,281.226,83.4216
5523,I,100187,561.859,806.824,0
5524,Q,W,556.006,490.991,69.1257
5525,Q,W,895.288,395.435,33.5245
5526,Q,W,582.52,705.591,76.47
5527,I,100188,739.868,442.413,0
5528,Q,W,413.184,356.177,42.1515
5529,Q,K,857.983,112.744,16
5530,Q,R,326.489,828.394,45.4144
5531,Q,K,888.55,496.533,40
5532,Q,W,327.808,586.255,57.1396
5533,D,75
5534,Q,R,321.484,798.218,83.9572
5535,Q,R,365.625,196.118,44.8651
5536,Q,W,590.723,289.282,89.5712
5537,Q,R,676.807,367.651,92.5568
5538,Q,R,789.136,382.3,84.7455
5539,Q,W,383.35,226.709,47.2025
5540,Q,K,732.764,538.428,54
5541,Q,K,195.459,502.734,15
5542,Q,R,248.047,746.167,54.5688
5543,Q,R,391.528,777.026,71.2186
5544,Q,R,119.019,257.251,70.238
5545,Q,W,142.944,424.536,63.4869
5546,Q,K,619.946,692.334,44
5547,Q,W,888.452,430.737,73.4378
5548,Q,K,664.233,622.144,34
5549,Q,K,517.334,408.081,31
5550,Q,K,184.277,381.274,3
5551,Q,W,896.509,205.298,41.8356
5552,Q,W,251.514,185.791,62.0175
5553,Q,W,715.991,786.572,68.9362
5554,Q,K,154.443,502.759,15
5555,Q,K,828.76,652.661,22
5556,I,100189,714.813,322.998,0
5557,Q,W,693.555,724.878,98.179
5558,Q,R,832.056,212.036,18.2645
5559,D,74
5560,Q,W,345.361,214.575,94.8419
5561,Q,W,556.47,802.588,30.289
5562,Q,W,442.261,747.852,93.5345
5563,Q,R,876.953,779.102,57.1204
5564,D,254
5565,Q,W,369.604,495.825,78.9612
5566,Q,R,818.164,607.983,35.9442
5567,Q,K,165.332,236.475,24
5568,Q,K,200.903,744.385,42
5569,Q,W,758.789,897.925,21.8488
5570,Q,K,266.406,587.866,2
5571,Q,W,680.713,748.608,21.7828
5572,Q,K,488.135,643.262,57
5573,D,126
5574,Q,W,253.076,293.701,72.3611
5575,Q,R,895.996,453.882,77.0221
5576,Q,W,135.229,542.896,16.8939
5577,Q,W,685.425,316.162,94.9985
5578,Q,R,140.601,408.813,22.9474
5579,Q,W,431.689,498.096,79.4281
5580,Q,K,813.721,317.114,25
5581,Q,W,700.708,559.326,75.1544
5582,Q,K,408.325,591.138,23
5583,Q,K,400.513,263.452,60
5584,Q,W,238.208,665.186,35.741
5585,I,100190,769.684,659.088,0
5586,U,146,259.705,489.349,0
5587,U,446,678.894,295.593,0
5588,I,100191,828.461,579.987,0
5589,Q,K,456.689,865.723,13
5590,Q,W,847.046,398.071,45.9143
5591,Q,R,374.341,636.108,74.6353
5592,D,70
5593,Q,R,378.906,355.347,79.8676
5594,Q,K,505.957,812.915,21
5595,Q,K,140.796,646.802,30
5596,Q,R,676.514,276.88,74.5035
5597,Q,K,441.699,239.331,52
5598,Q,R,410.352,324.048,86.8768
5599,Q,K,679.37,739.111,39
5600,Q,R,865.186,109.351,86.7258
5601,Q,R,367.31,256.86,13.62
5602,Q,K,108.252,634.375,17
5603,Q,K,627.979,656.396,38
5604,U,328,62.0117,16.7847,0
5605,Q,R,498.95,689.575,99.588
5606,Q,R,885.62,433.276,44.1592
5607,Q,R,742.554,345.264,84.7537
5608,Q,W,483.765,714.966,50.4105
5609,Q,K,607.813,266.577,19
5610,Q,W,790.332,830.664,42.7393
5611,Q,K,263.696,679.517,53
5612,Q,R,858.057,186.938,13.9633
5613,Q,R,705.225,627.612,97.4539
5614,Q,K,565.869,455.835,40
5615,U,384,287.109,26.7029,0
5616,Q,R,843.14,117.871,87.1405
5617,D,180
5618,Q,W,464.771,700.342,56.3019
5619,Q,K,716.577,204.932,11
5620,D,367
5621,Q,R,713.086,224.634,71.9849
5622,Q,R,630.933,610.986,46.9168
5623,Q,W,764.6,142.163,17.2235
5624,Q,K,358.008,534.692,25
5625,Q,K,653.857,269.653,29
5626,Q,W,848.828,853.735,32.4615
5627,Q,W,428.613,183.252,54.9203
5628,Q,W,215.039,425.244,66.6592
5629,Q,K,639.233,616.113,7
5630,Q,K,764.697,854.932,54
5631,U,91,307.831,953.735,0
5632,Q,K,699.707,770.581,12
5633,Q,R,535.767,688.135,97.377
5634,Q,K,652.441,602.661,43
5635,Q,R,313.77,819.653,21.8405
5636,Q,W,248.608,511.377,17.067
5637,Q,W,460.107,891.016,28.0835
5638,Q,K,384.79,594.727,60
5639,Q,W,641.87,129.224,80.6256
5640,Q,K,473.193,619.873,26
5641,Q,R,519.189,690.186,18.9291
5642,Q,R,232.642,340.698,80.8591
5643,Q,K,421.948,406.958,48
5644,Q,R,394.214,696.655,68.3676
5645,Q,W,733.472,141.821,56.2799
5646,Q,W,440.894,534.351,78.3597
5647,Q,K,287.476,223.242,8
5648,Q,W,715.356,649.878,19.6487
5649,Q,R,667.896,699.927,94.169
5650,I,100192,632.477,151.581,0
5651,Q,K,263.477,595.728,13
5652,Q,R,173.096,160.718,64.2917
5653,Q,R,846.802,295.63,80.3235
5654,Q,K,205.884,279.712,47
5655,Q,W,315.918,754.81,23.5571
5656,Q,W,548.95,701.563,45.181
5657,Q,R,803.76,819.678,79.7165
5658,Q,R,494.263,225.049,20.0964
5659,Q,K,502.71,221.118,21
5660,Q,W,156.982,496.948,38.2266
5661,Q,W,785.596,577.197,11.6562
5662,Q,R,147.827,148.022,96.0779
5663,I,100193,920.41,489.868,0
5664,Q,K,613.477,738.94,6
5665,Q,W,248.999,389.502,83.331
5666,Q,W,124.438,665.601,36.0541
5667,Q,K,549.39,180.054,42
5668,Q,R,698.779,326.489,51.597
5669,Q,R,262.524,567.749,90.8429
5670,Q,R,236.963,578.027,65.7803
5671,I,100194,302.582,410.675,0
5672,Q,R,205.64,231.372,28.4048
5673,D,9
5674,Q,W,846.851,608.569,19.2725
5675,Q,K,809.668,875.024,20
5676,Q,R,731.934,437.134,31.3684
5677,D,214
5678,Q,R,100.952,163.989,19.6515
5679,Q,W,410.889,849.585,41.4374
5680,Q,K,868.872,219.507,56
5681,Q,W,798.975,350.049,14.9301
5682,Q,K,757.3,372.9,61
5683,Q,W,125.806,755.054,14.3561
5684,Q,W,335.791,755.005,57.5076
5685,I,100195,231.415,417.969,0
5686,Q,K,184.692,588.33,62
5687,Q,R,256.348,457.08,15.1443
5688,I,100196,538.544,920.258,0
5689,Q,W,483.862,334.229,44.7003
5690,D,426
5691,Q,W,308.325,775.073,39.1165
5692,Q,R,881.079,246.704,93.3643
5693,Q,K,779.272,855.469,46
5694,Q,R,524.072,888.013,73.3527
5695,Q,K,507.959,782.422,32
5696,Q,K,245.557,130.127,37
5697,Q,R,494.824,341.577,38.7457
5698,U,97,570.038,449.31,0
5699,Q,R,878.149,589.746,57.3044
5700,Q,R,399.731,263.281,20.0497
5701,Q,R,801.245,694.116,37.7322
5702,Q,R,683.35,171.606,51.4899
5703,Q,W,807.813,411.792,26.6278
5704,Q,R,789.551,769.751,42.3492
5705,Q,K,381.934,160.254,10
5706,Q,W,840.894,784.497,13.5431
5707,Q,R,738.623,561.499,68.9444
5708,Q,R,638.062,772.852,21.5274
5709,Q,R,221.973,388.135,88.6292
5710,Q,R,466.064,131.494,10.6454
5711,Q,R,382.202,498.071,76.2366
5712,Q,R,645.264,196.558,65.2173
5713,Q,K,279.492,513.281,62
5714,Q,R,699.414,617.92,99.4095
5715,Q,W,101.538,383.032,66.9916
5716,I,100197,650.635,84.7473,0
5717,Q,K,863.55,483.252,46
5718,Q,K,752.271,830.42,23
5719,Q,W,474.976,681.274,29.0091
5720,Q,W,120.264,572.9,26.3779
5721,Q,K,877.173,682.104,42
5722,Q,W,334.961,713.55,16.1414
5723,Q,K,732.666,312.378,28
5724,Q,K,825.977,384.448,49
5725,Q,R,228.467,170.752,57.439
5726,Q,K,366.943,479.712,41
5727,Q,R,373.12,815.43,51.792
5728,Q,R,568.97,791.016,97.3935
5729,Q,W,846.46,217.261,66.3626
5730,Q,R,607.178,468.018,75.3439
5731,Q,K,853.052,328.442,25
5732,Q,R,383.643,795.972,25.9082
5733,Q,K,561.45,617.09,26
5734,Q,K,454.98,702.832,27
5735,Q,R,158.325,483.398,19.8438
5736,I,100198,179.291,677.521,0
5737,Q,R,761.06,603.174,99.8325
5738,Q,W,753.467,200.854,48.3698
5739,Q,K,108.472,540.234,32
5740,Q,W,291.748,809.326,73.5971
5741,Q,R,669.214,406.763,44.3076
5742,Q,W,128.76,879.004,34.1837
5743,Q,K,249.341,872.363,41
5744,Q,K,229.712,842.407,21
5745,Q,W,311.89,451.587,75.083
5746,Q,W,791.187,146.24,43.187
5747,Q,W,724.292,152.637,92.4963
5748,Q,W,149.023,705.664,84.545
5749,Q,R,470.02,657.69,40.4102
5750,I,100199,679.047,390.869,0
5751,Q,R,834.326,444.678,74.7479
5752,I,100200,233.582,807.983,0
5753,Q,R,306.787,631.909,96.6162
5754,Q,W,668.726,697.607,82.4933
5755,Q,K,623.804,306.445,43
5756,Q,R,283.545,517.505,16.1743
5757,Q,R,202.075,161.987,79.8456
5758,Q,K,534.839,486.353,54
5759,Q,R,304.712,326.172,93.3533
5760,Q,W,586.011,122.876,74.2261
5761,Q,W,178.955,112.207,14.6912
5762,Q,R,700.83,337.451,95.177
5763,D,55
5764,Q,W,383.813,379.639,30.8191
5765,Q,R,756.616,514.697,53.3054
5766,Q,W,787.549,562.109,40.3909
5767,D,112
5768,Q,W,517.944,266.04,24.1916
5769,Q,W,770.483,807.544,51.2042
5770,Q,W,192.09,500.317,57.5433
5771,Q,K,759.058,712.915,4
5772,U,149,506.042,212.952,0
5773,Q,R,308.862,515.601,70.3644
5774,Q,K,359.229,410.791,40
5775,Q,K,111.841,846.68,40
5776,Q,W,404.395,451.294,32.728
5777,Q,R,723.73,177.417,46.1121
5778,Q,R,595.898,113.452,88.7692
5779,Q,W,708.911,700.537,60.0235
5780,Q,R,439.844,281.738,96.7123
5781,Q,W,714.624,647.876,43.0936
5782,Q,W,689.282,142.358,29.0256
5783,Q,K,821.191,805.762,55
5784,Q,W,744.897,734.326,21.8158
5785,Q,W,190.747,759.18,86.5417
5786,Q,W,207.007,171.558,48.4851
5787,I,100201,95.6421,849.365,0
5788,U,420,795.471,917.175,0
5789,Q,K,463.574,356.25,22
5790,U,41,107.758,725.616,0
5791,Q,W,534.937,717.261,38.2349
5792,Q,K,446.338,728.931,61
5793,Q,W,592.578,146.997,80.8316
5794,Q,K,652.319,758.521,10
5795,Q,W,396.729,372.583,60.1471
5796,Q,K,149.829,471.997,4
5797,Q,K,831.909,843.97,24
5798,Q,K,837.842,456.104,16
5799,Q,K,287.891,669.336,5
5800,Q,W,453.931,741.846,76.8875
5801,Q,R,702.905,688.306,21.7361
5802,Q,R,714.551,623.853,85.0504
5803,Q,R,494.653,607.178,65.9506
5804,Q,W,788.354,506.177,69.1092
5805,Q,R,536.816,122.559,59.3808
5806,Q,W,706.348,162.402,88.6044
5807,Q,R,584.595,822.729,83.3914
5808,Q,W,302.222,830.396,89.5135
5809,Q,W,810.376,284.058,30.0528
5810,Q,W,827.515,307.397,49.6414
5811,Q,K,480.713,867.798,24
5812,Q,R,200.244,369.604,51.1685
5813,Q,R,589.355,174.341,68.6258
5814,D,327
5815,Q,R,773.828,434.058,38.7457
5816,I,100202,611.481,151.794,0
5817,Q,W,793.164,403.54,60.2927
5818,Q,K,166.357,693.335,8
5819,Q,W,434.448,574.268,87.9178
5820,Q,W,652.539,426.343,60.9299
5821,Q,W,744.36,294.995,29.8688
5822,U,132,149.261,14.3127,0
5823,Q,W,415.845,827.393,71.0565
5824,I,100203,716.522,679.26,0
5825,Q,W,422.144,869.897,35.2438
5826,Q,K,202.979,444.312,3
5827,I,100204,181.488,49.3774,0
5828,Q,W,569.336,172.852,60.9711
5829,Q,K,369.678,519.922,8
5830,D,425
5831,U,419,642.09,357.391,0
5832,Q,W,147.241,703.052,67.6205
5833,Q,K,438.599,156.104,48
5834,Q,W,689.404,472.021,84.6219
5835,Q,W,241.016,879.858,56.2085
5836,Q,R,259.839,579.492,33.692
5837,Q,R,647.461,254.395,70.8258
5838,Q,W,519.141,129.443,13.8232
5839,Q,W,242.603,281.006,96.1877
5840,Q,R,796.021,242.651,88.8791
5841,Q,W,476.05,735.352,14.1391
5842,Q,W,543.14,766.528,21.6235
5843,Q,W,475.024,544.995,65.3601
5844,Q,W,788.599,324.268,21.0797
5845,Q,W,438.794,846.704,28.9157
5846,Q,K,120.142,490.21,1
5847,U,283,569.031,253.113,0
5848,Q,W,572.827,179.907,60.8475
5849,Q,K,605.64,175.781,63
5850,Q,K,136.06,707.251,42
5851,Q,K,113.892,599.512,40
5852,Q,W,753.345,688.232,37.8751
5853,Q,R,546.826,515.527,30.9235
5854,Q,W,159.082,758.74,41.5033
5855,Q,K,587.5,420.581,47
5856,Q,K,778.833,226.978,15
5857,Q,K,178.882,225.977,46
5858,D,260
5859,Q,W,541.016,864.38,18.4265
5860,Q,W,374.805,304.565,26.8256
5861,D,139
5862,Q,W,815.967,869.653,73.7454
5863,Q,W,306.372,185.132,72.6303
5864,Q,W,884.131,172.461,53.5388
5865,Q,K,493.115,114.282,61
5866,D,107
5867,D,381
5868,Q,R,447.656,194.067,42.8656
5869,Q,K,280.176,740.283,25
5870,Q,R,286.108,124.561,54.4424
5871,Q,K,464.16,414.917,50
5872,Q,R,510.498,640.308,20.6128
5873,Q,R,663.037,290.405,48.8724
5874,D,173
5875,U,393,611.786,211.121,0
5876,Q,K,847.192,821.143,1
5877,Q,K,654.004,897.827,7
5878,Q,K,874.146,618.921,50
5879,Q,W,828.687,439.893,67.637
5880,Q,K,175.171,602.222,32
5881,Q,R,737.573,429.81,95.4269
5882,Q,R,192.09,822.803,19.429
5883,Q,K,416.187,199.463,61
5884,Q,R,592.651,765.552,34.3759
5885,Q,R,462.549,740.527,34.9445
5886,I,100205,869.965,470.062,0
5887,Q,K,516.504,367.822,45
5888,Q,R,651.66,600.098,10.6097
5889,Q,R,522.192,372.559,37.3697
5890,Q,W,719.214,164.038,56.994
5891,Q,K,522.412,271.753,56
5892,D,193
5893,Q,R,505.566,236.304,17.2318
5894,Q,W,433.081,474.854,58.2135
5895,Q,W,292.432,425.806,72.1744
5896,Q,K,298.34,366.235,55
5897,U,92,413.696,333.954,0
5898,U,234,83.8623,591.125,0
5899,Q,W,690.527,448.462,37.1719
5900,Q,K,325.854,722.681,48
5901,I,100206,535.95,774.872,0
5902,Q,W,827.759,419.922,11.972
5903,Q,K,198.926,133.13,32
5904,Q,K,536.816,863.672,6
5905,Q,W,399.78,479.81,93.0814
5906,Q,W,764.941,622.29,81.8918
5907,Q,R,512.476,688.574,95.1358
5908,U,252,203.461,291.168,0
5909,U,228,273.682,887.024,0
5910,Q,K,678.76,285.083,3
5911,Q,R,247.314,148.56,23.7823
5912,Q,R,660.742,793.921,39.4708
5913,Q,W,126.196,619.458,48.3698
5914,Q,W,498.022,876.978,13.2272
5915,Q,K,209.863,309.766,5
5916,Q,K,454.419,383.643,26
5917,Q,W,776.855,550.073,80.6393
5918,Q,W,274.731,128.345,74.7424
5919,Q,K,531.274,401.05,33
5920,Q,K,393.555,242.505,14
5921,Q,K,824.634,103.271,3
5922,Q,R,432.153,586.865,75.0061
5923,Q,W,468.286,180.713,22.1399
5924,I,100207,50.2014,818.695,0
5925,Q,W,547.778,320.117,48.963
5926,Q,K,893.726,520.898,12
5927,Q,K,870.508,805.688,59
5928,Q,K,227.393,575.464,51
5929,Q,W,551.636,373.486,23.9746
5930,U,374,875.397,384.46,0
5931,Q,R,407.739,685.229,16.9928
5932,D,311
5933,Q,K,468.384,194.067,10
5934,Q,R,694.653,801.709,93.9493
5935,Q,W,844.189,157.544,35.0818
5936,Q,K,390.137,804.395,14
5937,Q,R,692.456,630.884,66.1676
5938,Q,R,700.635,528.198,99.7089
5939,Q,K,201.66,523.755,20
5940,Q,K,126.514,285.254,40
5941,Q,R,609.863,780.322,87.7612
5942,Q,R,515.723,826.318,95.7428
5943,Q,K,338.965,154.346,31
5944,Q,K,168.481,742.847,34
5945,Q,W,415.771,249.536,20.4645
5946,Q,K,311.914,383.447,14
5947,Q,R,873.438,543.018,46.0242
5948,Q,R,716.162,371.045,76.9644
5949,Q,W,710.352,261.841,95.8609
5950,Q,K,499.829,377.466,53
5951,Q,W,378.589,796.094,39.6109
5952,U,375,514.526,367.554,0
5953,Q,R,181.299,709.253,50.5588
5954,Q,W,176.465,433.545,31.2833
5955,Q,R,480.029,244.995,53.8354
5956,Q,K,859.253,305.225,11
5957,Q,K,744.165,431.421,17
5958,Q,R,124.414,126.123,42.7805
5959,Q,R,721.509,747.949,61.3474
5960,Q,W,460.327,663.721,91.1478
5961,U,373,956.909,57.7698,0
5962,Q,W,587.793,151.27,75.701
5963,Q,W,326.294,305.786,83.0179
5964,I,100208,233.093,592.255,0
5965,Q,K,352.588,593.872,45
5966,Q,K,797.778,449.756,64
5967,Q,R,323.657,179.028,45.6177
5968,Q,K,714.355,517.261,38
5969,Q,R,535.352,623.511,61.839
5970,Q,K,275.757,836.328,34
5971,Q,W,453.54,352.686,43.1512
5972,Q,W,657.056,766.919,49.1196
5973,Q,K,743.481,515.991,31
5974,Q,K,895.41,572.168,48
5975,Q,W,210.303,105.957,30.0638
5976,Q,R,897.314,824.976,34.7247
5977,D,462
5978,Q,W,429.663,742.017,49.8969
5979,Q,W,675.415,373.682,31.7255
5980,Q,K,706.055,329.688,17
5981,Q,K,864.136,730.811,62
5982,Q,K,282.227,402.979,6
5983,Q,R,257.349,401.636,14.4467
5984,Q,R,146.045,269.751,63.3606
5985,Q,K,467.285,816.65,60
5986,Q,W,116.284,337.744,82.1225
5987,Q,W,193.018,749.805,33.1647
5988,D,169
5989,I,100209,405.396,891.571,0
5990,Q,W,554.102,166.846,81.9797
5991,Q,R,244.678,592.627,39.4626
5992,Q,K,124.561,748.169,49
5993,Q,R,556.616,331.348,80.7739
5994,Q,K,418.066,398.413,61
5995,Q,R,707.007,529.639,63.3441
5996,Q,W,462.524,105.151,27.8253
5997,Q,R,301.807,284.448,11.3074
5998,Q,K,434.863,668.872,23
5999,Q,R,756.348,741.626,18.8165
6000,Q,R,206.763,105.884,12.2522
6001,Q,W,897.363,617.969,75.6131
6002,Q,W,542.285,321.582,23.7851
6003,Q,W,354.346,280.127,89.975
6004,Q,K,300.952,791.528,52
6005,Q,W,293.652,320.361,16.7621
6006,Q,W,389.795,821.094,83.0701
6007,Q,W,706.519,395.947,56.8539
6008,Q,W,758.911,499.17,43.0743
6009,Q,K,832.251,387.5,48
6010,Q,R,149.536,220.068,54.393
6011,Q,R,480.933,383.936,79.1068
6012,Q,K,479.541,516.919,60
6013,Q,K,315.332,714.893,48
6014,Q,R,391.455,834.009,92.7051
6015,Q,W,259.277,728.979,95.4105
6016,Q,W,488.257,259.473,85.5255
6017,Q,W,820.117,554.077,82.3395
6018,D,93
6019,Q,K,821.631,872.656,20
6020,Q,W,550.391,711.792,47.142
6021,Q,W,762.085,187.085,64.4235
6022,Q,W,171.118,312.036,76.3519
6023,Q,K,543.091,172.705,45
6024,Q,R,221.948,403.149,14.4522
6025,Q,K,293.408,760.181,15
6026,U,30,178.223,403.107,0
6027,Q,K,442.407,583.301,43
6028,D,173
6029,Q,R,434.668,254.468,89.5135
6030,Q,R,274.927,511.011,67.1179
6031,Q,W,788.062,876.416,24.9139
6032,Q,K,351.758,109.131,35
6033,Q,K,133.496,141.431,33
6034,Q,K,256.519,244.873,22
6035,Q,R,271.997,760.034,88.3051
6036,Q,W,491.602,426.88,46.4856
6037,Q,R,642.603,408.862,15.5756
6038,Q,W,554.272,720.264,73.7125
6039,Q,K,251.099,797.583,1
6040,Q,W,174.731,722.925,64.9921
6041,Q,K,108.643,131.201,55
6042,Q,K,876.587,799.878,4
6043,Q,W,678.735,871.777,52.7972
6044,D,495
6045,Q,R,212.256,351.758,55.228
6046,I,100210,644.897,257.172,0
6047,Q,W,499.219,800.244,62.5504
6048,D,274
6049,Q,K,349.072,135.84,56
6050,Q,W,254.834,574.634,54.2255
6051,Q,K,518.433,634.229,19
6052,Q,R,171.436,480.884,78.313
6053,Q,W,654.419,236.108,67.3651
6054,Q,K,144.214,203.32,28
6055,Q,R,740.21,439.282,70.2051
6056,Q,R,589.648,397.729,53.5855
6057,Q,W,853.369,315.259,81.2573
6058,Q,K,545.85,691.235,38
6059,Q,W,720.898,759.497,25.6445
6060,Q,R,201.147,399.683,37.2818
6061,Q,R,842.969,260.767,85.1382
6062,Q,R,582.983,289.331,46.5817
6063,Q,K,694.043,663.599,43
6064,Q,K,771.216,489.722,54
6065,Q,R,886.572,867.407,40.9183
